Student_ID,Age,Country,Avg_Daily_Usage_Hours,Sleep_Hours_Per_Night,Conflicts_Over_Social_Media,Academic_Level_Graduate,Academic_Level_High School,Academic_Level_Undergraduate,Most_Used_Platform_Facebook,Most_Used_Platform_Instagram,Most_Used_Platform_KakaoTalk,Most_Used_Platform_LINE,Most_Used_Platform_LinkedIn,Most_Used_Platform_Snapchat,Most_Used_Platform_TikTok,Most_Used_Platform_Twitter,Most_Used_Platform_VKontakte,Most_Used_Platform_WeChat,Most_Used_Platform_WhatsApp,Most_Used_Platform_YouTube,Relationship_Status_Complicated,Relationship_Status_In Relationship,Relationship_Status_Single,Gender_Female,Gender_Male,Mental_Health_Score,Addicted_Score,Affects_Academic_Performance
1,19,Bangladesh,5.2,6.5,3,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,7.75,5.2,False
2,22,India,2.1,7.5,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,9.25,2.1,False
3,20,USA,6.0,5.0,4,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,5.5,6.0,False
4,18,UK,3.0,7.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,8.5,3.0,False
5,21,Canada,4.5,6.0,2,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,7.0,4.5,False
6,19,Australia,7.2,4.5,5,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,4.75,7.2,True
7,23,Germany,1.5,8.0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,10.0,1.5,False
8,20,Brazil,5.8,6.0,2,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,7.0,5.8,False
9,18,Japan,4.0,6.5,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,7.75,4.0,False
10,21,South Korea,3.3,7.0,1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,8.5,3.3,False
11,19,France,4.8,6.2,3,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,7.3,4.8,False
12,20,Spain,5.5,5.8,2,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,6.7,5.5,False
13,22,Italy,2.8,7.2,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,8.8,2.8,False
14,18,Mexico,6.5,5.5,4,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,6.25,6.5,False
15,21,Russia,3.7,6.8,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,8.2,3.7,False
16,20,China,4.2,6.0,3,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,7.0,4.2,False
17,24,Sweden,2.0,7.8,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,9.7,2.0,False
18,19,Norway,5.0,5.7,3,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,6.55,5.0,False
19,21,Denmark,3.5,6.7,1,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,8.05,3.5,False
20,20,Netherlands,4.7,5.9,3,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,6.85,4.7,False
21,18,Belgium,5.3,5.5,4,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,6.25,5.3,False
22,23,Switzerland,2.5,7.3,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,8.95,2.5,False
23,19,Austria,4.9,5.8,3,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,6.7,4.9,False
24,20,Portugal,5.7,5.4,4,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,6.1,5.7,False
25,22,Greece,3.2,6.9,2,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,8.35,3.2,False
26,19,Ireland,6.1,5.2,4,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5.8,6.1,False
27,21,New Zealand,3.8,6.6,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,7.9,3.8,False
28,20,Singapore,4.4,5.9,3,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,6.85,4.4,False
29,24,Malaysia,2.2,7.4,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,9.1,2.2,False
30,19,Thailand,5.9,5.3,4,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5.95,5.9,False
31,21,Vietnam,3.6,6.7,1,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,8.05,3.6,False
32,20,Philippines,4.8,5.7,3,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,6.55,4.8,False
33,18,Indonesia,5.4,5.4,4,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,6.1,5.4,False
34,23,Taiwan,2.6,7.2,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,8.8,2.6,False
35,19,Hong Kong,4.7,5.8,3,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,6.7,4.7,False
36,20,Turkey,5.6,5.5,4,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,6.25,5.6,False
37,22,Israel,3.1,6.8,1,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,8.2,3.1,False
38,19,UAE,6.2,5.1,4,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,5.65,6.2,False
39,21,Egypt,3.9,6.5,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,7.75,3.9,False
40,20,Morocco,4.5,5.8,3,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,6.7,4.5,False
41,24,South Africa,2.3,7.3,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,8.95,2.3,False
42,19,Nigeria,5.8,5.4,4,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,6.1,5.8,False
43,21,Kenya,3.7,6.6,2,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,7.9,3.7,False
44,20,Ghana,4.6,5.7,3,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,6.55,4.6,False
45,18,Argentina,5.5,5.3,4,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,5.95,5.5,False
46,23,Chile,2.7,7.1,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,8.65,2.7,False
47,19,Colombia,4.8,5.9,3,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,6.85,4.8,False
48,20,Peru,5.5,5.6,4,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,6.4,5.5,False
49,22,Venezuela,3.3,6.7,2,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,8.05,3.3,False
50,19,Ecuador,6.3,5.2,4,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5.8,6.3,False
51,21,Uruguay,3.8,6.4,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,7.6,3.8,False
52,20,Paraguay,4.7,5.8,3,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,6.7,4.7,False
53,24,Bolivia,2.4,7.2,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,8.8,2.4,False
54,19,Costa Rica,5.7,5.5,4,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,6.25,5.7,False
55,21,Panama,3.6,6.5,2,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,7.75,3.6,False
56,20,Jamaica,4.9,5.6,3,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,6.4,4.9,False
57,18,Trinidad,5.6,5.2,4,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,5.8,5.6,False
58,23,Bahamas,2.8,7.0,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,8.5,2.8,False
59,19,Iceland,4.6,5.9,3,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,6.85,4.6,False
60,20,Finland,5.4,5.7,4,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,6.55,5.4,False
61,22,Poland,3.1,7.1,1,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,8.65,3.1,False
62,19,Romania,5.6,5.6,3,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,6.4,5.6,False
63,20,Hungary,4.2,6.0,3,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,7.0,4.2,False
